,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
5207,2020-07-09T00:00:00.000Z,8,The Woo (feat. 50 Cent & Roddy Ricch),29989325,"['Pop Smoke', '50 Cent', 'Roddy Ricch']","[1401297, 907, 839964]",6346415,23,,Pop Smoke,50 Cent,1401297,907.0,4275931,39885895,emerging,True,2.0,8,6346415,best50,35609964,832.8002486476045,2726875
5208,2020-07-09T00:00:00.000Z,9,Savage Love (Laxed - Siren Beat),29751924,"['Jawsh 685', 'Jason Derulo']","[3654834, 3502]",5276143,24,0.14285714285714302,Jawsh 685,Jason Derulo,3654834,3502.0,171608,19624385,emerging,True,10.0,9,5276143,best50,19452777,11335.588667195003,58011
5209,2020-07-09T00:00:00.000Z,10,We Paid (feat. 42 Dugg),29264582,"['Lil Baby', '42 Dugg']","[731530, 924438]",5217598,28,-0.14285714285714302,Lil Baby,42 Dugg,731530,924438.0,16923931,17910987,established,True,6.571428571428571,9,5218080,best50,987056,5.832309290317952,5517133
5210,2020-07-09T00:00:00.000Z,11,THE SCOTTS,29184004,"['THE SCOTTS', 'Travis Scott', 'Kid Cudi']","[3651080, 4215, 3213]",5027388,29,-0.5714285714285711,THE SCOTTS,Travis Scott,3651080,4215.0,10982191,6952034,established,True,1.14285714285714,1,18915488,best50,-4030157,-36.697203681851825,161445
5211,2020-07-09T00:00:00.000Z,12,The Box,27599255,['Roddy Ricch'],[839964],4930664,55,-0.5714285714285711,Roddy Ricch,,839964,,19014642,21923722,established,False,2.42857142857143,1,24966901,best50,2909080,15.299157354632287,4870837
5212,2020-07-09T00:00:00.000Z,13,Roses - Imanbek Remix,25180240,"['SAINt JHN', 'Imanbek']","[23277, 1723660]",4738035,23,0.0,SAINt JHN,Imanbek,23277,1723660.0,10157500,23628173,emerging,True,9.714285714285714,5,6711902,best50,13470673,132.61799655427023,583509
5213,2020-07-09T00:00:00.000Z,14,Toosie Slide,28904803,['Drake'],[3380],4405390,28,-0.42857142857142894,Drake,,3380,,45403636,53628176,established,False,3.0,1,16560687,best50,8224540,18.114276134184497,51102091
5214,2020-07-09T00:00:00.000Z,15,Got It On Me,29992674,['Pop Smoke'],[1401297],4359800,21,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,4.0,15,4359800,best50,35609964,832.8002486476045,2726875
5215,2020-07-09T00:00:00.000Z,16,The Bigger Picture,29766355,['Lil Baby'],[731530],4288621,17,-0.5714285714285711,Lil Baby,,731530,,16923931,17910987,established,False,0.42857142857142894,5,7003129,best50,987056,5.832309290317952,5517133
5216,2020-07-09T00:00:00.000Z,17,Savage (feat. Beyoncé) - Remix,29249430,"['Megan Thee Stallion', 'Beyoncé']","[788785, 2838]",4255225,27,-0.42857142857142894,Megan Thee Stallion,Beyoncé,788785,2838.0,7364874,33408712,emerging,True,7.28571428571429,5,8965215,best50,26043838,353.6223158739715,2628012
5217,2020-07-09T00:00:00.000Z,18,Dior,24685977,['Pop Smoke'],[1401297],4250482,41,12.714285714285701,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.714285714285701,18,4250482,best50,35609964,832.8002486476045,2726875
5218,2020-07-09T00:00:00.000Z,19,Sunday Best,22259898,['Surfaces'],[517404],4157094,47,-0.14285714285714302,Surfaces,,517404,,3735968,10102411,emerging,False,6.28571428571429,14,5136659,best50,6366443,170.40946282195137,620496
5219,2020-07-09T00:00:00.000Z,20,Rain On Me (with Ariana Grande),29500922,"['Lady Gaga', 'Ariana Grande']","[3188, 3963]",4147717,26,-0.5714285714285711,Lady Gaga,Ariana Grande,3188,3963.0,31157161,40385514,established,True,2.85714285714286,2,11451945,best50,9228353,29.61872232197279,14839074
5220,2020-07-09T00:00:00.000Z,21,After Party,28737966,['Don Toliver'],[838183],4082970,37,-0.5714285714285711,Don Toliver,,838183,,11545399,33429304,emerging,False,10.2857142857143,13,5222251,best50,21883905,189.54654577117688,1070285
5221,2020-07-09T00:00:00.000Z,22,WHATS POPPIN,28258317,['Jack Harlow'],[152627],3927468,41,-0.42857142857142894,Jack Harlow,,152627,,1283302,18465339,emerging,False,4.42857142857143,6,6492241,best50,17182037,1338.8927158221525,521403
5222,2020-07-09T00:00:00.000Z,23,death bed (coffee for your head) (feat. beabadoobee),28419993,"['Powfu', 'beabadoobee']","[1119813, 794643]",3901561,45,-0.42857142857142894,Powfu,beabadoobee,1119813,794643.0,807347,13741983,emerging,True,2.57142857142857,9,5767755,best50,12934636,1602.1160665736047,677905
5223,2020-07-09T00:00:00.000Z,24,Aim For The Moon (feat. Quavo),29991945,"['Pop Smoke', 'Quavo']","[1401297, 38780]",3817303,4,,Pop Smoke,Quavo,1401297,38780.0,4275931,39885895,emerging,True,2.28571428571429,24,3817303,best50,35609964,832.8002486476045,2726875
5224,2020-07-09T00:00:00.000Z,25,Make It Rain (feat. Rowdy Rebel),29763216,"['Pop Smoke', 'Rowdy Rebel']","[1401297, 217007]",3771274,3,,Pop Smoke,Rowdy Rebel,1401297,217007.0,4275931,39885895,emerging,True,-11.5714285714286,25,3771274,best50,35609964,832.8002486476045,2726875
5225,2020-07-09T00:00:00.000Z,26,Walk Em Down (feat. Roddy Ricch),28791742,"['NLE Choppa', 'Roddy Ricch']","[1388456, 839964]",3736766,20,-0.7142857142857142,NLE Choppa,Roddy Ricch,1388456,839964.0,10219130,10117511,established,True,2.57142857142857,11,4863678,best50,-101619,-0.9943997189584632,2442923
5226,2020-07-09T00:00:00.000Z,27,Gangstas,29993085,['Pop Smoke'],[1401297],3720043,3,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,-5.71428571428571,27,3720043,best50,35609964,832.8002486476045,2726875
5227,2020-07-09T00:00:00.000Z,28,Intentions (feat. Quavo),28406989,"['Justin Bieber', 'Quavo']","[3479, 38780]",3683263,43,-0.857142857142857,Justin Bieber,Quavo,3479,38780.0,59053556,72539216,established,True,3.14285714285714,2,10615362,best50,13485660,22.836321660290874,39980927
5228,2020-07-09T00:00:00.000Z,29,Circles,25021708,['Post Malone'],[135326],3638785,67,-0.7142857142857142,Post Malone,,135326,,59360500,41224314,established,False,2.14285714285714,4,8244725,best50,-18136186,-30.552616639010786,29558381
5229,2020-07-09T00:00:00.000Z,30,Sunflower - Spider-Man: Into the Spider-Verse,21815071,"['Post Malone', 'Swae Lee']","[135326, 426751]",3602528,67,-0.42857142857142894,Post Malone,Swae Lee,135326,426751.0,59360500,41224314,established,True,2.28571428571429,23,4700611,best50,-18136186,-30.552616639010786,29558381
5230,2020-07-09T00:00:00.000Z,31,44 BullDog,29993051,['Pop Smoke'],[1401297],3564802,2,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,-20.0,31,3564802,best50,35609964,832.8002486476045,2726875
5231,2020-07-09T00:00:00.000Z,32,Chicago Freestyle (feat. Giveon),29264526,"['Drake', 'Giveon']","[3380, 1202489]",3555520,29,-1.28571428571429,Drake,Giveon,3380,1202489.0,45403636,53628176,established,True,3.71428571428571,10,7480929,best50,8224540,18.114276134184497,51102091
5232,2020-07-09T00:00:00.000Z,33,Wash Us In The Blood,29967865,"['Kanye West', 'Travis Scott']","[1845, 4215]",3530365,3,4.85714285714286,Kanye West,Travis Scott,1845,4215.0,32040674,33898324,established,True,4.85714285714286,33,3530365,best50,1857650,5.797786900487798,12840676
5233,2020-07-09T00:00:00.000Z,34,GO (feat. Juice WRLD),29758304,"['The Kid LAROI', 'Juice WRLD']","[1333786, 921966]",3501099,6,-1.28571428571429,The Kid LAROI,Juice WRLD,1333786,921966.0,403958,17121042,emerging,True,6.0,15,4770964,best50,16717084,4138.322300833255,791775
5234,2020-07-09T00:00:00.000Z,35,Something Special,29993280,['Pop Smoke'],[1401297],3379826,10,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,1.14285714285714,35,3379826,best50,35609964,832.8002486476045,2726875
5235,2020-07-09T00:00:00.000Z,36,Flex (feat. Juice WRLD),29427908,"['Polo G', 'Juice WRLD']","[1120779, 921966]",3355113,26,-1.0,Polo G,Juice WRLD,1120779,921966.0,6972084,14502757,emerging,True,3.5714285714285694,22,4403264,best50,7530673,108.0117938911809,2513278
5236,2020-07-09T00:00:00.000Z,37,Creature (feat. Swae Lee),29991729,"['Pop Smoke', 'Swae Lee']","[1401297, 426751]",3347767,1,,Pop Smoke,Swae Lee,1401297,426751.0,4275931,39885895,emerging,True,,37,3347767,best50,35609964,832.8002486476045,2726875
5237,2020-07-09T00:00:00.000Z,38,Life Is Good (feat. Drake),28145374,"['Future', 'Drake']","[3870, 3380]",3328759,32,-1.42857142857143,Future,Drake,3870,3380.0,21422347,29197130,established,True,3.28571428571429,2,19857892,best50,7774783,36.292862775493276,9573328
5238,2020-07-09T00:00:00.000Z,39,Lucid Dreams,19173542,['Juice WRLD'],[921966],3292828,107,-0.5714285714285711,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,28,4068069,best50,-1553668,-4.113461980709407,13688838
5239,2020-07-09T00:00:00.000Z,40,DOLLAZ ON MY HEAD (feat. Young Thug),29507059,"['Gunna', 'Young Thug']","[620149, 4517]",3210148,29,-1.28571428571429,Gunna,Young Thug,620149,4517.0,11398583,34279878,emerging,True,2.85714285714286,19,4609820,best50,22881295,200.73806542444794,2661342
5240,2020-07-09T00:00:00.000Z,41,Righteous,29184507,['Juice WRLD'],[921966],3179864,11,-0.42857142857142894,Juice WRLD,,921966,,37770326,36216658,established,False,3.0,2,11865922,best50,-1553668,-4.113461980709407,13688838
5241,2020-07-09T00:00:00.000Z,42,Mood Swings (feat. Lil Tjay),29991728,"['Pop Smoke', 'Lil Tjay']","[1401297, 1349373]",3149228,25,,Pop Smoke,Lil Tjay,1401297,1349373.0,4275931,39885895,emerging,True,6.857142857142861,10,5673598,best50,35609964,832.8002486476045,2726875
5242,2020-07-09T00:00:00.000Z,43,Don't Start Now,26822879,['Dua Lipa'],[5381],3144174,35,-2.42857142857143,Dua Lipa,,5381,,44630838,59822249,established,False,4.0,5,7458752,best50,15191411,34.037924629602514,21113084
5243,2020-07-09T00:00:00.000Z,44,Rags2Riches (feat. ATR Son Son),28915328,"['Rod Wave', 'ATR Son Son']","[1009958, 3615196]",3122270,16,18.0,Rod Wave,ATR Son Son,1009958,3615196.0,3031625,7930903,emerging,True,18.0,15,5583364,best50,4899278,161.60567352492475,1381582
5244,2020-07-09T00:00:00.000Z,45,Go Crazy,29321882,"['Chris Brown', 'Young Thug']","[2249, 4517]",3097685,31,2.57142857142857,Chris Brown,Young Thug,2249,4517.0,29696068,30063331,established,True,8.142857142857139,20,4026181,best50,367263,1.2367394902247664,12661059
5245,2020-07-09T00:00:00.000Z,46,Yea Yea,29992616,['Pop Smoke'],[1401297],3086658,1,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,,46,3086658,best50,35609964,832.8002486476045,2726875
5246,2020-07-09T00:00:00.000Z,47,Break My Heart,28844347,['Dua Lipa'],[5381],3073354,27,-2.14285714285714,Dua Lipa,,5381,,44630838,59822249,established,False,1.57142857142857,14,5116888,best50,15191411,34.037924629602514,21113084
5247,2020-07-09T00:00:00.000Z,48,Adore You,27599120,['Harry Styles'],[558681],3053456,54,-1.7142857142857095,Harry Styles,,558681,,30532559,41313683,established,False,3.0,13,5918797,best50,10781124,35.310253555884394,10882654
5248,2020-07-09T00:00:00.000Z,49,Prospect (ft. Lil Baby),29504947,"['iann dior', 'Lil Baby']","[1416285, 731530]",3036504,16,-1.0,iann dior,Lil Baby,1416285,731530.0,4480855,39141809,emerging,True,3.85714285714286,42,3046575,best50,34660954,773.5343812732168,850496
5249,2020-07-09T00:00:00.000Z,50,Supalonely,27219667,"['BENEE', 'Gus Dapperton']","[1610439, 471312]",2982707,26,-1.57142857142857,BENEE,Gus Dapperton,1610439,471312.0,3114454,11170168,emerging,True,18.1428571428571,23,4754538,best50,8055714,258.65573869448707,519842
5250,2020-07-09T00:00:00.000Z,51,Stuck with U (with Justin Bieber),29345063,"['Ariana Grande', 'Justin Bieber']","[3963, 3479]",2982704,29,-2.57142857142857,Ariana Grande,Justin Bieber,3963,3479.0,62417310,70788872,established,True,5.571428571428571,3,9873515,best50,8371562,13.412244135481007,53660605
5251,2020-07-09T00:00:00.000Z,52,Say So,26951096,['Doja Cat'],[217671],2927655,41,-1.28571428571429,Doja Cat,,217671,,13761847,33020571,emerging,False,4.28571428571429,3,8494545,best50,19258724,139.94287249378664,4337663
5252,2020-07-09T00:00:00.000Z,53,How You Like That,29924495,['BLACKPINK'],[206548],2915706,7,-5.428571428571429,BLACKPINK,,206548,,9206575,21566364,emerging,False,-1.28571428571429,15,4623176,best50,12359789,134.24958793036498,16878383
5253,2020-07-09T00:00:00.000Z,54,21,29427913,['Polo G'],[1120779],2905478,31,0.0,Polo G,,1120779,,6972084,14502757,emerging,False,18.4285714285714,42,3019467,best50,7530673,108.0117938911809,2513278
5254,2020-07-09T00:00:00.000Z,55,goosebumps,15798674,['Travis Scott'],[4215],2876381,214,-2.14285714285714,Travis Scott,,4215,,38669161,39381880,established,False,9.428571428571429,8,6351723,best50,712719,1.8431198959811927,13851627
5255,2020-07-09T00:00:00.000Z,56,Before You Go,27430934,['Lewis Capaldi'],[550208],2846999,57,-1.57142857142857,Lewis Capaldi,,550208,,34614328,30470123,established,False,5.28571428571429,45,2977554,best50,-4144205,-11.97251323209279,5901305
5256,2020-07-09T00:00:00.000Z,57,Robbery,22424919,['Juice WRLD'],[921966],2846362,94,-0.28571428571428603,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,33,3857669,best50,-1553668,-4.113461980709407,13688838
5257,2020-07-09T00:00:00.000Z,58,What You Know Bout Love,29992521,['Pop Smoke'],[1401297],2826920,17,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.4285714285714,6,6250888,best50,35609964,832.8002486476045,2726875
5258,2020-07-09T00:00:00.000Z,59,All Girls Are The Same,19043811,['Juice WRLD'],[921966],2826714,106,-0.28571428571428603,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,31,3485558,best50,-1553668,-4.113461980709407,13688838
5259,2020-07-09T00:00:00.000Z,60,Snitching (feat. Quavo & Future),29991510,"['Pop Smoke', 'Quavo', 'Future']","[1401297, 38780, 3870]",2792651,1,,Pop Smoke,Quavo,1401297,38780.0,4275931,39885895,emerging,True,,60,2792651,worst50,35609964,832.8002486476045,2726875
5260,2020-07-09T00:00:00.000Z,61,hot girl bummer,24946504,['blackbear'],[169796],2778873,52,-2.42857142857143,blackbear,,169796,,26492885,25883472,established,False,3.0,18,4991158,best50,-609413,-2.3002893040905135,3721622
5261,2020-07-09T00:00:00.000Z,62,Someone You Loved,21918634,['Lewis Capaldi'],[550208],2750372,84,-1.85714285714286,Lewis Capaldi,,550208,,34614328,30470123,established,False,3.5714285714285694,25,4604720,best50,-4144205,-11.97251323209279,5901305
5262,2020-07-09T00:00:00.000Z,63,HIGHEST IN THE ROOM,25523830,['Travis Scott'],[4215],2742680,64,-2.42857142857143,Travis Scott,,4215,,38669161,39381880,established,False,4.0,13,5599305,best50,712719,1.8431198959811927,13851627
5263,2020-07-09T00:00:00.000Z,64,Enjoy Yourself (feat. Karol G),29991948,"['Pop Smoke', 'KAROL G']","[1401297, 206809]",2740315,2,,Pop Smoke,KAROL G,1401297,206809.0,4275931,39885895,emerging,True,,64,2740315,worst50,35609964,832.8002486476045,2726875
5264,2020-07-09T00:00:00.000Z,65,Ballin' (with Roddy Ricch),24232403,"['Mustard', 'Roddy Ricch']","[4573, 839964]",2736027,73,-2.57142857142857,Mustard,Roddy Ricch,4573,839964.0,14390110,10370485,established,True,3.4285714285714306,11,6769542,best50,-4019625,-27.9332472093681,777846
5265,2020-07-09T00:00:00.000Z,66,Bad Bitch From Tokyo (Intro),29992514,['Pop Smoke'],[1401297],2712082,1,,Pop Smoke,,1401297,,4275931,39885895,emerging,False,,66,2712082,worst50,35609964,832.8002486476045,2726875
5266,2020-07-09T00:00:00.000Z,67,Stunnin' (feat. Harm Franklin),29465238,"['Curtis Waters', 'Harm Franklin']","[740524, 740525]",2710135,16,0.5714285714285711,Curtis Waters,Harm Franklin,740524,740525.0,10489,5292198,emerging,True,5.571428571428571,66,2749390,worst50,5281709,50354.74306416245,53738
5267,2020-07-09T00:00:00.000Z,68,Life's A Mess (feat. Halsey),30032707,"['Juice WRLD', 'Halsey']","[921966, 5109]",2709057,1,,Juice WRLD,Halsey,921966,5109.0,37770326,36216658,established,True,1.28571428571429,4,12116204,best50,-1553668,-4.113461980709407,13688838
5268,2020-07-09T00:00:00.000Z,69,Tommy Lee (feat. Post Malone),29758315,"['Tyla Yaweh', 'Post Malone']","[705670, 135326]",2684479,6,-5.571428571428571,Tyla Yaweh,Post Malone,705670,135326.0,3519438,6497408,emerging,True,0.28571428571428603,15,4600464,best50,2977970,84.61492999734617,239571
5269,2020-07-09T00:00:00.000Z,70,High Fashion (feat. Mustard),27599219,"['Roddy Ricch', 'Mustard']","[839964, 4573]",2683146,48,-2.71428571428571,Roddy Ricch,Mustard,839964,4573.0,19014642,21923722,established,True,11.5714285714286,5,7616758,best50,2909080,15.299157354632287,4870837
5270,2020-07-09T00:00:00.000Z,71,Be Kind (with Halsey),29261733,"['Marshmello', 'Halsey']","[3907, 5109]",2683011,26,-2.71428571428571,Marshmello,Halsey,3907,5109.0,39022120,44158107,established,True,3.0,13,5985143,best50,5135987,13.1617323712807,28067652
5271,2020-07-09T00:00:00.000Z,72,ily (i love you baby) (feat. Emilee),27755710,"['Surf Mesa', 'Emilee']","[1793858, 1419747]",2681885,27,-2.0,Surf Mesa,Emilee,1793858,1419747.0,82776,11613864,emerging,True,8.28571428571429,49,3137435,best50,11531088,13930.472600753841,103914
5272,2020-07-09T00:00:00.000Z,73,Falling,20659476,['Trevor Daniel'],[720461],2678746,38,-5.571428571428571,Trevor Daniel,,720461,,20720792,14604614,established,False,5.0,6,7503297,best50,-6116178,-29.51710533072288,518208
5273,2020-07-09T00:00:00.000Z,74,ROXANNE,27228348,['Arizona Zervas'],[64150],2666407,57,-3.4285714285714306,Arizona Zervas,,64150,,28519561,12499023,established,False,3.14285714285714,2,9694099,best50,-16020538,-56.17385905764819,533232
5274,2020-07-09T00:00:00.000Z,75,Are You Bored Yet? (feat. Clairo),22358948,"['Wallows', 'Clairo']","[568354, 601559]",2656363,32,0.42857142857142894,Wallows,Clairo,568354,601559.0,3240941,8582008,emerging,True,5.857142857142861,70,2705067,worst50,5341067,164.79988373747008,1489800
5275,2020-07-09T00:00:00.000Z,76,Bandit (with YoungBoy Never Broke Again),25643026,"['Juice WRLD', 'YoungBoy Never Broke Again']","[921966, 215373]",2599190,64,-2.42857142857143,Juice WRLD,YoungBoy Never Broke Again,921966,215373.0,37770326,36216658,established,True,3.5714285714285694,8,7129959,best50,-1553668,-4.113461980709407,13688838
5276,2020-07-09T00:00:00.000Z,77,GOOBA,29355561,['6ix9ine'],[778806],2580450,16,-5.14285714285714,6ix9ine,,778806,,11461084,11571053,established,False,0.0,4,9557313,best50,109969,0.9594991189315076,6049294
5277,2020-07-09T00:00:00.000Z,78,Deep End Freestyle,28920856,"['Sleepy Hallow', 'Fousheé']","[737131, 810286]",2557247,8,-3.5714285714285694,Sleepy Hallow,Fousheé,737131,810286.0,218158,4186869,emerging,True,4.42857142857143,22,3762026,best50,3968711,1819.1911366990898,181680
5278,2020-07-09T00:00:00.000Z,79,West Coast Shit (feat. Tyga & Quavo),29992512,"['Pop Smoke', 'Tyga', 'Quavo']","[1401297, 3184, 38780]",2545924,1,,Pop Smoke,Tyga,1401297,3184.0,4275931,39885895,emerging,True,,79,2545924,worst50,35609964,832.8002486476045,2726875
5279,2020-07-09T00:00:00.000Z,80,Dance Monkey,22955238,['Tones And I'],[1410939],2477476,67,-2.0,Tones And I,,1410939,,43425258,24380385,established,False,4.28571428571429,7,6986158,best50,-19044873,-43.856672077803196,2388886
5280,2020-07-09T00:00:00.000Z,81,SICKO MODE,20318958,['Travis Scott'],[4215],2454808,123,-3.0,Travis Scott,,4215,,38669161,39381880,established,False,10.0,12,5772980,best50,712719,1.8431198959811927,13851627
5281,2020-07-09T00:00:00.000Z,82,BOP,25358331,['DaBaby'],[398544],2412715,65,-2.42857142857143,DaBaby,,398544,,21300480,42133931,emerging,False,5.71428571428571,5,8702093,best50,20833451,97.80742499699538,4997734
5282,2020-07-09T00:00:00.000Z,83,Breaking Me,27912702,"['Topic', 'A7S']","[3508, 1391388]",2390651,25,-1.28571428571429,Topic,A7S,3508,1391388.0,1283452,18511700,emerging,True,6.28571428571429,52,2769136,worst50,17228248,1342.3367605488947,110643
5283,2020-07-09T00:00:00.000Z,84,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",29979050,"['Ty Dolla $ign', 'FKA twigs', 'Skrillex', 'Kanye West']","[5293, 4473, 3491, 1845]",2378852,3,,Ty Dolla $ign,FKA twigs,5293,4473.0,21870207,27979797,established,True,-1.7142857142857095,84,2378852,worst50,6109590,27.935675231606176,3574789
