,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
679,2020-07-30T00:00:00.000Z,182,Deep End Freestyle,28920856,"['Sleepy Hallow', 'Fousheé']","[737131, 810286]",1627127,8,-6.0,Sleepy Hallow,Fousheé,737131,810286.0,218158,4186869,emerging,True,4.42857142857143,22,3762026,best50,3968711,1819.1911366990898
680,2020-07-30T00:00:00.000Z,191,Aim For The Moon (feat. Quavo),29991945,"['Pop Smoke', 'Quavo']","[1401297, 38780]",1564356,4,-13.0,Pop Smoke,Quavo,1401297,38780.0,4275931,39885895,emerging,True,2.28571428571429,24,3817303,best50,35609964,832.8002486476045
681,2020-07-30T00:00:00.000Z,192,A2Z,30374785,['Logic'],[4389],1561630,1,,Logic,,4389,,14285801,12429394,established,False,,192,1561630,worst50,-1856407,-12.994770121745361
682,2020-07-30T00:00:00.000Z,199,NOT FAIR (feat. Corbin),30360670,"['The Kid LAROI', 'Corbin']","[1333786, 664612]",1547622,1,,The Kid LAROI,Corbin,1333786,664612.0,403958,17121042,emerging,True,,199,1547622,worst50,16717084,4138.322300833255
683,2020-08-06T00:00:00.000Z,23,Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi),30068466,"['Juice WRLD', 'Marshmello', 'Polo G', 'The Kid LAROI']","[921966, 3907, 1120779, 1333786]",4418828,4,0.42857142857142894,Juice WRLD,Marshmello,921966,3907.0,37770326,36216658,established,True,0.42857142857142894,5,11457525,best50,-1553668,-4.113461980709407
684,2020-08-06T00:00:00.000Z,53,Over Your Head,30565449,"['Future', 'Lil Uzi Vert']","[3870, 5732]",3068902,1,,Future,Lil Uzi Vert,3870,5732.0,21422347,29197130,established,True,,53,3068902,worst50,7774783,36.292862775493276
685,2020-08-06T00:00:00.000Z,88,Lion King On Ice,30356977,['J. Cole'],[3530],2420590,2,-8.0,J. Cole,,3530,,20861228,19439045,established,False,-8.0,32,4636961,best50,-1422183,-6.817350349653434
686,2020-08-06T00:00:00.000Z,144,I Want It,30069812,['Juice WRLD'],[921966],1745025,4,-3.28571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,-3.28571428571429,17,7320504,best50,-1553668,-4.113461980709407
687,2020-08-06T00:00:00.000Z,154,NO DRIBBLE (feat. Stunna 4 Vegas),30418436,"['DaBaby', 'Stunna 4 Vegas']","[398544, 1366399]",1687076,1,,DaBaby,Stunna 4 Vegas,398544,1366399.0,21300480,42133931,emerging,True,,154,1687076,worst50,20833451,97.80742499699538
688,2020-08-06T00:00:00.000Z,176,Party Girl (Remix),30060329,"['StaySolidRocky', 'Lil Uzi Vert']","[3647326, 5732]",1593960,4,-5.571428571428571,StaySolidRocky,Lil Uzi Vert,3647326,5732.0,6995,8203994,emerging,True,-5.571428571428571,12,8215353,best50,8196999,117183.68834882058
689,2020-08-06T00:00:00.000Z,188,Shotta Flow 5,29766384,['NLE Choppa'],[1388456],1523424,8,-2.42857142857143,NLE Choppa,,1388456,,10219130,10117511,established,False,-1.28571428571429,26,3934063,best50,-101619,-0.9943997189584632
690,2020-08-06T00:00:00.000Z,190,Ocean Eyes,14507000,['Billie Eilish'],[5596],1521466,82,,Billie Eilish,,5596,,54342584,52078113,established,False,9.85714285714286,105,2275620,worst50,-2264471,-4.167028568240332
691,2020-08-06T00:00:00.000Z,192,Woah,26955680,['Lil Baby'],[731530],1506323,22,,Lil Baby,,731530,,16923931,17910987,established,False,2.14285714285714,20,5545953,best50,987056,5.832309290317952
692,2020-08-06T00:00:00.000Z,193,Que Se Joda,29598913,"['Anuel AA', 'Farruko', 'Zion']","[158474, 3928, 120819]",1502891,1,,Anuel AA,Farruko,158474,3928.0,29173817,29769934,established,True,,193,1502891,worst50,596117,2.0433287834773215
693,2020-08-06T00:00:00.000Z,194,Go Stupid,28470955,"['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It']","[1120779, 1366399, 1388456, 4651]",1502761,11,,Polo G,Stunna 4 Vegas,1120779,1366399.0,6972084,14502757,emerging,True,1.85714285714286,28,4898423,best50,7530673,108.0117938911809
694,2020-08-06T00:00:00.000Z,195,P2,28684844,['Lil Uzi Vert'],[5732],1498223,21,,Lil Uzi Vert,,5732,,19704528,20512450,established,False,1.14285714285714,4,11392465,best50,807922,4.100184485515208
695,2020-08-06T00:00:00.000Z,196,Wait a Minute!,13904490,['WILLOW'],[213393],1481986,11,0.5714285714285711,WILLOW,,213393,,3075739,6434055,emerging,False,2.71428571428571,153,1699675,worst50,3358316,109.18728799810387
696,2020-08-06T00:00:00.000Z,197,Congratulations,15939384,"['Post Malone', 'Quavo']","[135326, 38780]",1480638,171,,Post Malone,Quavo,135326,38780.0,59360500,41224314,established,True,3.0,140,1755050,worst50,-18136186,-30.552616639010786
697,2020-08-13T00:00:00.000Z,100,Woodlawn,30774782,['Aminé'],[206573],2175285,1,,Aminé,,206573,,7963610,9386864,established,False,,100,2175285,worst50,1423254,17.87197012410201
698,2020-08-13T00:00:00.000Z,102,Tangerine,29269981,['Glass Animals'],[3656],2146609,1,,Glass Animals,,3656,,3551713,6963468,emerging,False,,102,2146609,worst50,3411755,96.05942259411164
699,2020-08-13T00:00:00.000Z,124,Move Ya Hips (feat. Nicki Minaj & MadeinTYO),30508013,"['A$AP Ferg', 'Nicki Minaj', 'MadeinTYO']","[4016, 3442, 5362]",1956739,2,-9.85714285714286,A$AP Ferg,Nicki Minaj,4016,3442.0,8750481,10397790,established,True,-9.85714285714286,55,2988732,worst50,1647309,18.8253537148415
700,2020-08-13T00:00:00.000Z,125,Freak,30774840,['Doja Cat'],[217671],1942683,1,,Doja Cat,,217671,,13761847,33020571,emerging,False,,125,1942683,worst50,19258724,139.94287249378664
701,2020-08-13T00:00:00.000Z,154,hoax,30373674,['Taylor Swift'],[2762],1723020,3,-12.285714285714299,Taylor Swift,,2762,,41405783,38849494,established,False,-6.857142857142861,20,6549141,best50,-2556289,-6.173748724906374
702,2020-08-13T00:00:00.000Z,156,Perfect,30368808,['Logic'],[4389],1709931,3,-6.428571428571429,Logic,,4389,,14285801,12429394,established,False,-6.428571428571429,30,4855425,best50,-1856407,-12.994770121745361
703,2020-08-13T00:00:00.000Z,173,Screw Juice,30069441,['Juice WRLD'],[921966],1624399,1,,Juice WRLD,,921966,,37770326,36216658,established,False,-3.0,16,7635002,best50,-1553668,-4.113461980709407
704,2020-08-13T00:00:00.000Z,183,Compensating (feat. Young Thug),30031823,"['Aminé', 'Young Thug']","[206573, 4517]",1598068,1,,Aminé,Young Thug,206573,4517.0,7963610,9386864,established,True,,183,1598068,worst50,1423254,17.87197012410201
705,2020-08-13T00:00:00.000Z,189,MAMACITA,28997801,"['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']","[728, 113381, 3627492]",1586557,8,-2.0,Black Eyed Peas,Ozuna,728,113381.0,33898232,29791129,established,True,1.85714285714286,117,1886481,worst50,-4107103,-12.11597997205282
706,2020-08-13T00:00:00.000Z,193,Lose Somebody,29429493,"['Kygo', 'OneRepublic']","[4761, 2796]",1561282,11,-1.0,Kygo,OneRepublic,4761,2796.0,32156592,29962854,established,True,0.14285714285714302,45,3126839,best50,-2193738,-6.822047560263848
707,2020-08-13T00:00:00.000Z,199,Heart On Ice,23732084,['Rod Wave'],[1009958],1534832,30,-2.0,Rod Wave,,1009958,,3031625,7930903,emerging,False,7.28571428571429,47,2883776,best50,4899278,161.60567352492475
708,2020-08-20T00:00:00.000Z,128,RELENTLESS (feat. Lil Uzi Vert),30373783,"['Gunna', 'Lil Uzi Vert']","[620149, 5732]",1827291,4,9.571428571428571,Gunna,Lil Uzi Vert,620149,5732.0,11398583,34279878,emerging,True,9.571428571428571,69,2894442,worst50,22881295,200.73806542444794
709,2020-08-20T00:00:00.000Z,150,On Me (feat. Ava Max) - From 'SCOOB!' The Album,29433618,"['Thomas Rhett', 'Kane Brown', 'Ava Max']","[4222, 5408, 717113]",1677274,10,5.428571428571429,Thomas Rhett,Kane Brown,4222,5408.0,7346241,10873168,established,True,5.428571428571429,114,1850227,worst50,3526927,48.00995502325611
710,2020-08-20T00:00:00.000Z,161,mad woman,30373582,['Taylor Swift'],[2762],1631693,4,-8.571428571428571,Taylor Swift,,2762,,41405783,38849494,established,False,-3.71428571428571,15,8269043,best50,-2556289,-6.173748724906374
711,2020-08-20T00:00:00.000Z,169,24,28650243,['Money Man'],[214550],1598993,3,-8.0,Money Man,,214550,,773820,5647860,emerging,False,6.142857142857139,113,2087247,worst50,4874040,629.86741102582
712,2020-08-20T00:00:00.000Z,171,My Oasis (feat. Burna Boy),30517313,"['Sam Smith', 'Burna Boy']","[3176, 212614]",1593691,3,1.0,Sam Smith,Burna Boy,3176,212614.0,48331110,42374274,established,True,1.0,119,2039470,worst50,-5956836,-12.325055228402576
713,2020-08-20T00:00:00.000Z,180,peace,30374000,['Taylor Swift'],[2762],1534788,4,-8.28571428571429,Taylor Swift,,2762,,41405783,38849494,established,False,-4.42857142857143,19,7394448,best50,-2556289,-6.173748724906374
714,2020-08-20T00:00:00.000Z,183,Fighting Demons,30068693,['Juice WRLD'],[921966],1529255,2,-4.71428571428571,Juice WRLD,,921966,,37770326,36216658,established,False,-3.0,14,8100820,best50,-1553668,-4.113461980709407
715,2020-08-20T00:00:00.000Z,189,Can't Die,30068580,['Juice WRLD'],[921966],1509151,2,-4.85714285714286,Juice WRLD,,921966,,37770326,36216658,established,False,-3.0,20,7004619,best50,-1553668,-4.113461980709407
716,2020-08-20T00:00:00.000Z,193,Savage,28677612,['Megan Thee Stallion'],[788785],1492869,22,-2.28571428571429,Megan Thee Stallion,,788785,,7364874,33408712,emerging,False,16.2857142857143,9,6024206,best50,26043838,353.6223158739715
717,2020-08-20T00:00:00.000Z,195,Turks (with Gunna & ft. Travis Scott),28856233,"['NAV', 'Gunna', 'Travis Scott']","[476687, 749368, 4215]",1487827,15,0.7142857142857142,NAV,Gunna,476687,749368.0,7833614,10431009,established,True,1.57142857142857,26,4146527,best50,2597395,33.15704603264854
718,2020-08-20T00:00:00.000Z,196,Like That (feat. Gucci Mane),26950239,"['Doja Cat', 'Gucci Mane']","[217671, 2285]",1479929,20,,Doja Cat,Gucci Mane,217671,2285.0,13761847,33020571,emerging,True,3.5714285714285694,81,2321294,worst50,19258724,139.94287249378664
719,2020-08-20T00:00:00.000Z,200,epiphany,30373676,['Taylor Swift'],[2762],1458113,4,-10.5714285714286,Taylor Swift,,2762,,41405783,38849494,established,False,-4.85714285714286,18,7588567,best50,-2556289,-6.173748724906374
720,2020-08-27T00:00:00.000Z,15,Lemonade,30985139,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']","[1146681, 620149, 838183, 476687]",5231942,2,1.0,Internet Money,Gunna,1146681,620149.0,3332735,29842456,emerging,True,1.0,15,5231942,best50,26509721,795.4344104766806
721,2020-08-27T00:00:00.000Z,98,if i were u (with Lauv),31058072,"['blackbear', 'Lauv']","[169796, 209705]",2060321,1,,blackbear,Lauv,169796,209705.0,26492885,25883472,established,True,,98,2060321,worst50,-609413,-2.3002893040905135
722,2020-08-27T00:00:00.000Z,140,seven,30373679,['Taylor Swift'],[2762],1692973,5,-4.142857142857141,Taylor Swift,,2762,,41405783,38849494,established,False,-2.28571428571429,8,9865481,best50,-2556289,-6.173748724906374
723,2020-08-27T00:00:00.000Z,147,mirrorball,30373640,['Taylor Swift'],[2762],1664747,5,-5.71428571428571,Taylor Swift,,2762,,41405783,38849494,established,False,-2.57142857142857,7,10150822,best50,-2556289,-6.173748724906374
724,2020-08-27T00:00:00.000Z,150,Mariposa,25011716,['Peach Tree Rascals'],[1084422],1653832,9,-1.7142857142857095,Peach Tree Rascals,,1084422,,337889,5620803,emerging,False,10.0,104,1970180,worst50,5282914,1563.505766686693
725,2020-08-27T00:00:00.000Z,161,Up Up And Away,30067986,['Juice WRLD'],[921966],1575588,3,-3.5714285714285694,Juice WRLD,,921966,,37770326,36216658,established,False,-1.85714285714286,15,7941983,best50,-1553668,-4.113461980709407
726,2020-08-27T00:00:00.000Z,166,this is me trying,30373638,['Taylor Swift'],[2762],1563688,5,-6.0,Taylor Swift,,2762,,41405783,38849494,established,False,-2.71428571428571,10,9327485,best50,-2556289,-6.173748724906374
727,2020-08-27T00:00:00.000Z,167,illicit affairs,30373534,['Taylor Swift'],[2762],1562154,5,-5.857142857142861,Taylor Swift,,2762,,41405783,38849494,established,False,-3.14285714285714,11,9031244,best50,-2556289,-6.173748724906374
728,2020-08-27T00:00:00.000Z,185,Ransom,23630396,['Lil Tecca'],[1014878],1472326,47,0.0,Lil Tecca,,1014878,,17495868,11658461,established,False,2.57142857142857,37,3657828,best50,-5837407,-33.36448926112154
729,2020-08-27T00:00:00.000Z,189,Sum 2 Prove,28145352,['Lil Baby'],[731530],1454797,26,1.42857142857143,Lil Baby,,731530,,16923931,17910987,established,False,2.85714285714286,18,5770137,best50,987056,5.832309290317952
730,2020-08-27T00:00:00.000Z,190,Suge,22513774,['DaBaby'],[398544],1446778,74,-1.14285714285714,DaBaby,,398544,,21300480,42133931,emerging,False,2.42857142857143,31,4012729,best50,20833451,97.80742499699538
731,2020-08-27T00:00:00.000Z,192,Emotionally Scarred,28611484,['Lil Baby'],[731530],1445380,20,0.857142857142857,Lil Baby,,731530,,16923931,17910987,established,False,6.28571428571429,45,3118800,best50,987056,5.832309290317952
732,2020-08-27T00:00:00.000Z,194,Supalonely,27219667,"['BENEE', 'Gus Dapperton']","[1610439, 471312]",1444794,26,-11.285714285714299,BENEE,Gus Dapperton,1610439,471312.0,3114454,11170168,emerging,True,18.1428571428571,23,4754538,best50,8055714,258.65573869448707
733,2020-08-27T00:00:00.000Z,195,That Way - Bonus Track,28684352,['Lil Uzi Vert'],[5732],1436495,25,-0.14285714285714302,Lil Uzi Vert,,5732,,19704528,20512450,established,False,1.14285714285714,3,11709004,best50,807922,4.100184485515208
734,2020-08-27T00:00:00.000Z,198,The Climb Back,30356923,['J. Cole'],[3530],1420958,6,-4.57142857142857,J. Cole,,3530,,20861228,19439045,established,False,22.857142857142897,33,4597186,best50,-1422183,-6.817350349653434
735,2020-08-27T00:00:00.000Z,200,Going Bad (feat. Drake),22039364,"['Meek Mill', 'Drake']","[3970, 3380]",1415537,87,,Meek Mill,Drake,3970,3380.0,14564341,13557896,established,True,4.142857142857141,84,2479370,worst50,-1006445,-6.91033669151251
736,2020-09-03T00:00:00.000Z,91,"The Plan - From the Motion Picture ""TENET""",31098248,['Travis Scott'],[4215],2208737,2,-7.0,Travis Scott,,4215,,38669161,39381880,established,False,-7.0,42,3111923,best50,712719,1.8431198959811927
737,2020-09-03T00:00:00.000Z,98,Expensive (feat. Nicki Minaj),31158781,"['Ty Dolla $ign', 'Nicki Minaj']","[5293, 3442]",2077023,1,,Ty Dolla $ign,Nicki Minaj,5293,3442.0,21870207,27979797,established,True,,98,2077023,worst50,6109590,27.935675231606176
738,2020-09-03T00:00:00.000Z,152,my tears ricochet,30373681,['Taylor Swift'],[2762],1631200,6,-6.857142857142861,Taylor Swift,,2762,,41405783,38849494,established,False,-1.57142857142857,5,11710372,best50,-2556289,-6.173748724906374
739,2020-09-03T00:00:00.000Z,167,Bad Energy,30067603,['Juice WRLD'],[921966],1574689,4,-4.71428571428571,Juice WRLD,,921966,,37770326,36216658,established,False,-1.57142857142857,10,9247202,best50,-1553668,-4.113461980709407
740,2020-09-03T00:00:00.000Z,170,invisible string,30373637,['Taylor Swift'],[2762],1555809,6,-6.571428571428571,Taylor Swift,,2762,,41405783,38849494,established,False,-1.85714285714286,9,9622168,best50,-2556289,-6.173748724906374
741,2020-09-03T00:00:00.000Z,173,Nobody's Love,30368715,['Maroon 5'],[1546],1544663,6,-6.0,Maroon 5,,1546,,52359716,41278277,established,False,-2.42857142857143,49,3378587,best50,-11081439,-21.164054824132354
742,2020-09-03T00:00:00.000Z,177,Captain Hook,28677613,['Megan Thee Stallion'],[788785],1528621,14,-1.28571428571429,Megan Thee Stallion,,788785,,7364874,33408712,emerging,False,4.42857142857143,83,2776383,worst50,26043838,353.6223158739715
743,2020-09-03T00:00:00.000Z,179,THE BADDEST,31153006,"['K/DA', '(G)I-DLE', 'Wolftyla', 'Bea Miller', 'League of Legends']","[1350149, 1019577, 467941, 4866, 208048]",1523296,1,,K/DA,(G)I-DLE,1350149,1019577.0,1227373,4482004,emerging,True,,179,1523296,worst50,3254631,265.17049014439783
744,2020-09-03T00:00:00.000Z,189,"Lost Me (feat. Lil Mosey, iann dior & Lil Skies)",30360391,"['Internet Money', 'Lil Mosey', 'iann dior', 'Lil Skies']","[1146681, 855069, 1416285, 706689]",1497680,1,,Internet Money,Lil Mosey,1146681,855069.0,3332735,29842456,emerging,True,,189,1497680,worst50,26509721,795.4344104766806
745,2020-09-03T00:00:00.000Z,192,Titanic,30067569,['Juice WRLD'],[921966],1477639,4,-5.428571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,-2.0,9,9538094,best50,-1553668,-4.113461980709407
746,2020-09-10T00:00:00.000Z,31,Lithuania (feat. Travis Scott),31235130,"['Big Sean', 'Travis Scott']","[2926, 4215]",3293320,1,,Big Sean,Travis Scott,2926,4215.0,13307651,18684281,established,True,,31,3293320,best50,5376630,40.402547376693306
747,2020-09-10T00:00:00.000Z,81,ZTFO,31235021,['Big Sean'],[2926],2278265,1,,Big Sean,,2926,,13307651,18684281,established,False,,81,2278265,worst50,5376630,40.402547376693306
748,2020-09-10T00:00:00.000Z,88,Del Mar,31232007,"['Ozuna', 'Doja Cat', 'Sia']","[113381, 217671, 1702]",2185155,1,,Ozuna,Doja Cat,113381,217671.0,34733557,38428167,established,True,,88,2185155,worst50,3694610,10.637004439251644
749,2020-09-10T00:00:00.000Z,96,Deep Reverence (feat. Nipsey Hussle),31130771,"['Big Sean', 'Nipsey Hussle']","[2926, 3675]",2114583,1,,Big Sean,Nipsey Hussle,2926,3675.0,13307651,18684281,established,True,,96,2114583,worst50,5376630,40.402547376693306
750,2020-09-10T00:00:00.000Z,109,Why Would I Stop?,31236186,['Big Sean'],[2926],1943607,1,,Big Sean,,2926,,13307651,18684281,established,False,,109,1943607,worst50,5376630,40.402547376693306
751,2020-09-10T00:00:00.000Z,124,Harder Than My Demons,31197420,['Big Sean'],[2926],1826592,1,,Big Sean,,2926,,13307651,18684281,established,False,,124,1826592,worst50,5376630,40.402547376693306
752,2020-09-10T00:00:00.000Z,130,Gifted (feat. Roddy Ricch),31150351,"['Cordae', 'Roddy Ricch']","[1031957, 839964]",1788526,2,-10.2857142857143,Cordae,Roddy Ricch,1031957,839964.0,5385113,5535023,established,True,-10.2857142857143,58,2675090,worst50,149910,2.7837855955854596
753,2020-09-10T00:00:00.000Z,158,Lucky Me,31236413,['Big Sean'],[2926],1593316,1,,Big Sean,,2926,,13307651,18684281,established,False,,158,1593316,worst50,5376630,40.402547376693306
754,2020-09-10T00:00:00.000Z,172,"Body Language (feat. Ty Dolla $ign, and Jhené Aiko)",31236663,"['Big Sean', 'Ty Dolla $ign', 'Jhené Aiko']","[2926, 5293, 99401]",1556750,1,,Big Sean,Ty Dolla $ign,2926,5293.0,13307651,18684281,established,True,,172,1556750,worst50,5376630,40.402547376693306
755,2020-09-10T00:00:00.000Z,176,GOOBA,29355561,['6ix9ine'],[778806],1541669,1,,6ix9ine,,778806,,11461084,11571053,established,False,0.0,4,9557313,best50,109969,0.9594991189315076
756,2020-09-10T00:00:00.000Z,179,Vroom Vroom,31228145,"['A Boogie Wit da Hoodie', 'Don Q', 'Trap Manny']","[195737, 207459, 1204227]",1517547,1,,A Boogie Wit da Hoodie,Don Q,195737,207459.0,20037474,15767644,established,True,,179,1517547,worst50,-4269830,-21.30922290903534
757,2020-09-10T00:00:00.000Z,186,Man Of The Year,30067565,['Juice WRLD'],[921966],1488481,5,-4.28571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,-1.42857142857143,18,7265872,best50,-1553668,-4.113461980709407
758,2020-09-10T00:00:00.000Z,191,Backyard Boy,29783965,['Claire Rosinkranz'],[3349737],1473598,3,-2.28571428571429,Claire Rosinkranz,,3349737,,787,4522800,emerging,False,1.28571428571429,175,1540062,worst50,4522013,574588.6912325287
759,2020-09-10T00:00:00.000Z,195,The Voice,31230740,['Lil Durk'],[4449],1461689,1,,Lil Durk,,4449,,3733010,20698288,emerging,False,,195,1461689,worst50,16965278,454.4664493264149
760,2020-09-10T00:00:00.000Z,196,Something Special,29993280,['Pop Smoke'],[1401297],1458576,10,-2.14285714285714,Pop Smoke,,1401297,,4275931,39885895,emerging,False,1.14285714285714,35,3379826,best50,35609964,832.8002486476045
761,2020-09-10T00:00:00.000Z,197,Don't Stop Believin',15811629,['Journey'],[362],1456485,11,,Journey,,362,,10457091,11430761,established,False,1.57142857142857,179,1542856,worst50,973670,9.311098086456358
